key_object,word,object_type,object_vocab,attribute,color
baby,baby,human,minor,young,
bird,bird,animal,omnivore,2legs:small:city,
bicycle,bicycle,vehicle,vehicle,2wheels:road,azure
boat,boat,vehicle,vehicle,water,crimson
bucket,bucket,inanimate,inanimate,blue:small,azure
bus,bus,vehicle,vehicle:automobile:public,4wheels:road,azure
car,car,vehicle,vehicle:automobile,4wheels:road,mauve
castle,castle,inanimate,inanimate,yellow,amber
cat,cat,animal,mammal:omnivore,4legs:small:city,amber
cloud,cloud,inanimate,inanimate,large,
coconut,coconut,inanimate,inanimate,small,
deer,deer,animal,mammal:herbivore,4legs:large,
digging,digging,action,hobby,,
dog,dog,animal,mammal:omnivore,4legs:small:city,
dolphin,dolphin,animal,mammal:carnivore,water:large,azure
door,door,inanimate,inanimate,yellow,amber
dress,dress,inanimate,inanimate:apparel,yellow,amber
duck,duck,animal,omnivore,2legs:small:water,
eating,eating,action,,,
father,father,human,households:relatives,,
fish,fish,animal,omnivore,water:small,azure
fishing,fishing,action,hobby,,
flower,flower,inanimate,inanimate,purple:green:small,mauve
forest,forest,landscape,landscape,,
frog,frog,animal,carnivore:omnivore,4legs:small:water,
giraffe,giraffe,animal,mammal:herbivore,4legs:large,amber
goat,goat,animal,mammal:herbivore,4legs:farm:large,
grandma,grandma,human,relatives,,
grandpa,grandpa,human,relatives,,
hat,hat,inanimate,inanimate:apparel,yellow,amber
horse,horse,animal,mammal:herbivore,4legs:farm:large,
jumping,jumping,action,cardio,,
lion,lion,animal,mammal:carnivore,4legs:large,amber
mailbox,mailbox,inanimate,inanimate,blue:large,azure
mother,mother,human,households:relatives,,
mountain,mountain,landscape,landscape,,mauve
mouse,mouse,animal,mammal:omnivore,4legs:small:city,
pants,pants,inanimate,inanimate:apparel,blue,azure
plane,plane,vehicle,vehicle,fly,crimson
rabbit,rabbit,animal,mammal:herbivore,4legs:farm:small,
rooster,rooster,animal,omnivore,2legs:farm:small,
running,running,action,cardio,,mauve
seal,seal,animal,mammal:carnivore,water:large,
seashell,seashell,inanimate,inanimate,purple,mauve
sheep,sheep,animal,mammal:herbivore,4legs:large:farm,
shirt,shirt,inanimate,inanimate:apparel,red,crimson
sun,sun,inanimate,inanimate,large,amber
tractor,tractor,vehicle,vehicle:automobile,4wheels:road,crimson
train,train,vehicle,vehicle:automobile:public,,amber
waving,waving,action,hobby,,
window,window,inanimate,inanimate,purple,mauve
